timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2026-02-17 18:40:00,19.7064,-0.02823,0.06568,19.3172,-0.18164,0.49125,0.584,489.677,-3.463,469.15,0.584,530.33,-0.23,536.292,57.6,18.9,846.201,-13.538865763,20.046234766,909.281,26.000284172,20.363561161
2026-02-17 18:50:00,19.5143,-0.02919,0.06466,19.1461,-0.18086,0.49244,0.491,489.584,-3.447,469.166,0.569,530.315,-0.01563824954089526,536.307,57.2,18.8,846.315,-13.459539389,19.852139588,909.556,26.827335481,20.248512345
2026-02-17 19:00:00,19.1645,-0.02863,0.06513,18.9331,-0.18103,0.49191,0.599,489.692,-3.4940000000000007,469.119,0.523,530.269,0.169,536.691,57.3,18.6,846.482,-13.21810816,19.637376649,909.802,27.536128055,20.128350163
2026-02-17 19:10:00,19.1294,-0.02897,0.06407,18.8321,-0.18073,0.49081,0.568,489.661,-3.524,469.089,0.569,530.315,-0.261,536.261,57.6,18.5,846.495,-13.283023855,19.574153163,910.041,28.276287796,20.040238376
2026-02-17 19:20:00,19.1901,-0.02828,0.0651,18.8417,-0.18086,0.49226,0.568,489.661,-3.524,469.089,0.507,530.253,0.245,536.767,58.0,18.5,846.327,-13.918648975,19.572008666,910.18,28.764609233,20.021133425
2026-02-17 19:30:00,19.1973,-0.02803,0.06453,18.8193,-0.18116,0.49324,0.553,489.646,-3.5550000000000006,469.058,0.599,530.345,-0.261,536.261,56.9,18.5,846.646,-12.806464167,19.523443867,910.334,29.22980039,19.957840768
2026-02-17 19:40:00,19.1973,-0.02824,0.06323,18.7615,-0.18107,0.49262,0.568,489.661,-3.401,469.212,0.369,530.115,-0.261,536.261,56.9,18.3,846.235,-14.398621027,19.497561171,910.5,29.754911883,19.902767147
2026-02-17 19:50:00,18.9908,-0.02803,0.06347,18.6362,-0.1812,0.49159,0.614,489.707,-3.447,469.166,0.553,530.299,-0.21500000000000002,536.307,57.8,18.3,846.201,-14.708599781,19.396382534,910.655,30.23883035,19.847789381
2026-02-17 20:00:00,19.0157,-0.02935,0.06414,18.6057,-0.18048,0.49102,0.476,489.569,-3.386,469.227,0.553,530.299,0.338,536.86,57.8,18.2,846.121,-15.005511362,19.39856526,910.945,31.283382416,19.822236768
2026-02-17 20:10:00,18.7912,-0.02868,0.06404,18.4625,-0.18248,0.49078,0.522,489.615,-3.016,469.597,0.584,530.33,0.322,536.844,57.5,18.1,846.214,-14.873073489,19.277849041,911.027,31.405210634,19.718607167
2026-02-17 20:20:00,18.6193,-0.02883,0.06348,18.3312,-0.18095,0.49138,0.507,489.6,-2.97,469.643,0.661,530.407,0.138,536.66,58.4,18.0,846.277,-14.878758958,19.143072733,911.185,31.829821784,19.624413381
2026-02-17 20:30:00,18.489,-0.0278,0.06336,18.2458,-0.18165,0.49181,1.029,490.122,-3.447,469.166,0.584,530.33,-0.246,536.276,58.2,17.9,846.34,-14.869193423,19.016769206,911.371,32.366995771,19.534257744
2026-02-17 20:40:00,18.4255,-0.0285,0.06355,18.1231,-0.18084,0.49112,0.507,489.6,-2.6146373317213376,469.119,0.645,530.391,-0.058546541684674484,536.276,58.7,17.8,846.336,-15.085123612,18.90516467,911.548,32.811527691,19.411436822
2026-02-17 20:50:00,18.481,-0.02793,0.06363,18.0948,-0.17935,0.49166,0.522,489.615,-2.924,469.689,0.553,530.299,0.04503814853026672,536.384,59.9,17.7,846.73,-13.593905776,18.910486022,912.152,35.027769089,19.38082333
2026-02-17 21:00:00,18.5164,-0.02786,0.06345,18.0811,-0.18018,0.49164,0.43,489.523,-3.463,469.15,0.584,530.33,0.19899999999999998,536.721,59.7,17.6,846.146,-15.777635894,18.917377935,911.698,33.279924284,19.358281643
2026-02-17 21:10:00,18.2998,-0.02755,0.06349,17.9121,-0.18138,0.49049,0.399,489.492,-3.417,469.196,0.523,530.269,-0.04706867579892007,536.322,59.8,17.5,846.218,-15.718680488000002,18.799710695,911.757,33.339653334,19.268203415
2026-02-17 21:20:00,18.2087,-0.02756,0.06318,17.8587,-0.18097,0.48957,0.369,489.462,-3.247,469.366,0.4,530.146,-0.261,536.261,59.4,17.4,846.252,-15.678346739,18.751086551,911.825,33.478781493,19.203433273
2026-02-17 21:30:00,18.1279,-0.02731,0.06317,17.7697,-0.17947,0.48876,0.491,489.584,-3.063,469.55,0.615,530.361,0.138,536.66,59.8,17.3,846.235,-15.903827752999998,18.661335212,911.839,33.404517135,19.132926915
2026-02-17 21:40:00,17.9882,-0.02799,0.06321,17.6813,-0.17991,0.49057,0.507,489.6,-3.14,469.473,0.661,530.407,-0.323,536.199,59.9,17.3,846.294,-15.796656222,18.597613918,911.852,33.331523744,19.065215821
2026-02-17 21:50:00,18.1013,-0.02861,0.06223,17.7421,-0.17826,0.48893,0.507,489.6,-2.663,469.95,0.553,530.299,-0.307,536.215,60.3,17.3,846.222,-16.130861652,18.562364479,911.875,33.357589119,19.031645674
2026-02-17 22:00:00,18.1215,-0.0274,0.06431,17.704,-0.17992,0.48966,0.568,489.661,-3.14,469.473,0.569,530.315,-0.338,536.184,59.9,17.2,846.201,-16.266640269,18.530804485,911.966,33.604037734,18.978447096
2026-02-17 22:10:00,18.1303,-0.02814,0.06466,17.6942,-0.18003,0.48784,0.568,489.661,-3.17,469.443,0.47024349696787815,530.299,0.031,536.553,59.3,17.2,846.172,-16.397443584,18.518721908,911.834,33.032141767,18.936497561
2026-02-17 22:20:00,17.9712,-0.0282,0.06301,17.5952,-0.18053,0.4886,0.538,489.631,-3.263,469.35,0.569,530.315,-0.016,536.506,60.2,17.1,846.206,-16.412198262,18.439493083,911.902,33.200924313,18.888202079
2026-02-17 22:30:00,17.8385,-0.02736,0.06297,17.5311,-0.17952,0.48775,0.445,489.538,-3.14,469.473,0.615,530.361,0.107,536.629,60.0,17.1,846.264,-16.376973074,18.337890769,911.907,33.129092003,18.83784939
2026-02-17 22:40:00,17.8425,-0.02622,0.06306,17.5287,-0.17984,0.48695,0.031000000000000028,489.124,-2.97,469.643,0.492,530.238,0.031,536.553,59.9,17.1,846.197,-16.663765478,18.318536049,911.975,33.253346012,18.764815831
2026-02-17 22:50:00,17.7591,-0.02745,0.06334,17.5011,-0.18031,0.48827,0.292,489.385,-2.893,469.72,0.615,530.361,-0.092,536.43,60.0,17.1,846.247,-16.641139087,18.226647763,911.957,33.084914629,18.708847901
2026-02-17 23:00:00,17.8377,-0.02772,0.06364,17.5287,-0.1803,0.48671,0.3054029052315523,489.477,-2.324,470.289,-0.062,529.684,0.031,536.553,60.2,17.1,846.193,-16.831061753,18.233950354,911.943,33.002739523,18.692443446
2026-02-17 23:10:00,17.9065,-0.02678,0.06354,17.5726,-0.18037,0.48603,0.327278354668621,489.339,-2.97,469.643,0.492,530.238,-0.43000000000000005,536.092,60.2,17.1,846.087,-17.140453005000005,18.283518351,911.898,32.865839251,18.710400391
2026-02-17 23:20:00,18.0739,-0.02878,0.06289,17.6805,-0.18094,0.48688,0.292,489.385,-2.462,470.151,0.538,530.284,0.0,536.522,60.9,17.1,846.037,-17.25223932,18.325873346,911.852,32.714720519,18.722547363
2026-02-17 23:30:00,17.9736,-0.02684,0.0632,17.6099,-0.18033,0.48628,0.338,489.431,-2.432,470.181,0.492,530.238,-0.016,536.506,60.0,17.1,846.041,-17.319098691,18.28037257,911.87,32.72921974,18.692997424
2026-02-17 23:40:00,17.7867,-0.02733,0.06347,17.5425,-0.18083,0.48614,0.184,489.277,-2.816,469.797,0.569,530.315,0.0,536.522,60.8,17.1,846.096,-17.261504684,18.197464888,911.916,32.760790691,18.614435019
2026-02-17 23:50:00,17.9016,-0.02842,0.06301,17.5628,-0.1805,0.48546,0.261,489.354,-2.678,469.935,0.569,530.315,-0.44499999999999995,536.077,60.2,17.1,846.024,-17.51349589,18.207890018,911.902,32.682628945,18.600260208
2026-02-18 00:00:00,17.9186,-0.02754,0.06349,17.6018,-0.17939,0.48542,0.16900000000000004,489.262,-2.57,470.043,0.538,530.284,-0.016,536.506,60.4,17.1,845.995,-17.590636217,18.225620212,911.857,32.50864285,18.597613918
2026-02-18 00:10:00,17.7348,-0.02815,0.06166,17.4962,-0.17955,0.48536,0.15400000000000003,489.247,-2.57,470.043,0.507,530.253,0.0,536.522,59.9,17.1,846.087,-17.392901714,18.143269069,911.884,32.532467361,18.554442167
2026-02-18 00:20:00,17.7056,-0.0276,0.06168,17.4604,-0.17962,0.48592,0.184,489.277,-2.509,470.104,0.615,530.361,-0.461,536.061,60.1,17.1,846.062,-17.594535888000003,18.083479334,911.957,32.721841632,18.507140681
2026-02-18 00:30:00,17.6707,-0.02685,0.06314,17.4222,-0.18007,0.48639,0.07700000000000001,489.17,-2.539,470.074,0.615,530.361,-0.108,536.414,60.0,17.1,846.1,-17.55064104,18.028476899,911.92,32.494910037,18.458366865
2026-02-18 00:40:00,17.5791,-0.02688,0.06263,17.3564,-0.17941,0.48414,0.12299999999999994,489.216,-2.616,469.997,0.523,530.269,-0.415,536.107,61.2,17.0,846.159,-17.49948501,17.933635882,911.938,32.499308292,18.423205278
2026-02-18 00:50:00,17.5336,-0.02716,0.06218,17.3246,-0.18064,0.48468,0.015000000000000013,489.108,-1.801,470.812,0.476,530.222,-0.507,536.015,60.7,17.0,846.172,-17.568818557,17.867958035,911.929,32.398557367,18.386035073
2026-02-18 01:00:00,17.6772,-0.02656,0.0621,17.3726,-0.17857,0.48515,-0.04600000000000004,489.047,-1.893,470.72,0.4,530.146,-0.108,536.414,60.7,16.9,846.092,-17.794274266,17.909838467,911.925,32.33545339,18.359333988
2026-02-18 01:10:00,17.755,-0.02881,0.06363,17.4019,-0.18124,0.48545,0.031000000000000028,489.124,-2.339,470.274,0.43,530.176,-0.461,536.061,60.4,17.0,846.02,-17.978347188,17.957995977,911.92,32.267676169,18.332125827
2026-02-18 01:20:00,17.9243,-0.0286,0.06329,17.5385,-0.18087,0.4852,0.061000000000000054,489.154,-2.201,470.412,0.569,530.315,-0.507,536.015,60.5,17.0,845.936,-18.211275858,18.004081445,911.839,31.98187333,18.342569246
2026-02-18 01:30:00,17.8806,-0.02752,0.06343,17.4922,-0.18054,0.48406,0.07700000000000001,489.17,-2.293,470.32,0.523,530.269,-0.138,536.384,60.4,17.0,845.911,-18.247401901,18.036240672,911.861,32.062743778,18.341535532
2026-02-18 01:40:00,17.9728,-0.02694,0.0638,17.5401,-0.18023,0.48417,-0.015000000000000013,489.078,-1.862,470.751,0.492,530.238,-0.016,536.506,61.1,17.1,845.877,-18.361278709,18.044007561,911.857,32.004444304,18.317503615
2026-02-18 01:50:00,17.7948,-0.02747,0.06281,17.4791,-0.17946,0.48478,0.04600000000000004,489.139,-2.232,470.381,0.43,530.176,-0.491,536.031,60.9,17.0,845.889,-18.380512335,18.008252172,911.825,31.83611793,18.290842405
2026-02-18 02:00:00,17.7251,-0.02795,0.06272,17.4523,-0.18048,0.48425,0.015000000000000013,489.108,-1.816,470.797,0.507,530.253,-0.461,536.061,60.1,17.1,845.915,-18.361101185,17.964717723,911.825,31.798534267,18.269962592
2026-02-18 02:10:00,17.6391,-0.02742,0.06239,17.3734,-0.181,0.48459,0.07700000000000001,489.17,-2.247,470.366,0.599,530.345,-0.123,536.399,60.3,17.0,845.948,-18.39912897,17.874648564,911.843,31.78446026,18.224538638
2026-02-18 02:20:00,17.5912,-0.02738,0.06279,17.3393,-0.17944,0.4835,0.015000000000000013,489.108,-2.324,470.289,0.031000000000000028,529.777,-0.507,536.015,61.2,17.0,846.003,-18.295486815,17.817323186,911.884,31.843961506,18.171938914
2026-02-18 02:30:00,17.4515,-0.02763,0.06308,17.2611,-0.17928,0.48377,0.04600000000000004,489.139,-2.232,470.381,0.031000000000000028,529.777,-0.23,536.292,60.2,16.9,846.058,-18.207501208,17.751299726,911.911,31.815269798,18.099591485
2026-02-18 02:40:00,17.3417,-0.02889,0.06027,17.1576,-0.18053,0.48312,-0.015000000000000013,489.078,-1.801,470.812,0.461,530.207,-0.092,536.43,60.2,16.9,846.092,-18.257480325,17.652501768,911.966,31.925807773,18.046097118
2026-02-18 02:50:00,17.3677,-0.02704,0.06188,17.1535,-0.18047,0.4835,-0.04600000000000004,489.047,-1.801,470.812,0.523,530.269,-0.21500000000000002,536.307,60.7,16.8,846.071,-18.382726686,17.626793027,911.948,31.818887113,18.024301812
2026-02-18 03:00:00,17.3506,-0.02785,0.06211,17.1005,-0.18013,0.48347,0.04600000000000004,489.139,-1.631,470.982,0.645,530.391,-0.66,535.862,60.4,16.8,846.054,-18.487308192,17.604208082,911.943,31.726367892,17.983348095
2026-02-18 03:10:00,17.2888,-0.0272,0.06305,17.0475,-0.18011,0.48444,0.031000000000000028,489.124,-1.985,470.628,0.63,530.376,-0.138,536.384,59.7,16.7,846.083,-18.498330738,17.537498513,911.948,31.685522221,17.950210205
2026-02-18 03:20:00,17.3328,-0.02692,0.06121,17.0565,-0.18053,0.48341,-0.015000000000000013,489.078,-1.57,471.043,0.63,530.376,-0.599,535.923,60.0,16.7,846.033,-18.643868286,17.561102823,911.934,31.576969722,17.919151642
2026-02-18 03:30:00,17.2668,-0.02736,0.06186,16.9895,-0.17944,0.48384,0.015000000000000013,489.108,-1.554,471.059,0.892,530.638,-0.522,536.0,60.1,16.6,845.978,-18.876552161,17.546738356,911.848,31.192106778,17.88500752
2026-02-18 03:40:00,17.2049,-0.02651,0.06085,16.9021,-0.17964,0.48369,0.04600000000000004,489.139,-1.955,470.658,0.307,530.053,-0.599,535.923,60.7,16.5,846.012,-18.830742642,17.501156307,911.875,31.247091613,17.859147059
2026-02-18 03:50:00,17.1185,-0.0256,0.06241,16.8219,-0.17929,0.48246,0.061000000000000054,489.154,-2.047,470.566,0.307,530.053,-0.476,536.046,60.6,16.5,846.045,-18.813561234,17.441758922,911.893,31.17360388,17.78071548
2026-02-18 04:00:00,17.0312,-0.02599,0.06108,16.758,-0.17991,0.48299,0.0,489.093,-1.97,470.643,0.323,530.069,-0.21500000000000002,536.307,60.9,16.4,846.028,-18.952844089,17.399895449,911.952,31.31290187,17.734842219
2026-02-18 04:10:00,16.9536,-0.02644,0.0611,16.6671,-0.17901,0.48248,0.015000000000000013,489.108,-2.032,470.581,0.353,530.099,-0.154,536.368,61.4,16.3,846.075,-18.910249392,17.325368177,911.907,31.041709057,17.678192198
2026-02-18 04:20:00,17.1095,-0.02742,0.06239,16.736,-0.17939,0.48251,0.07700000000000001,489.17,-1.985,470.628,0.353,530.099,-0.522,536.0,61.4,16.3,846.028,-19.040132507,17.351401883,911.898,30.99868671,17.673093424
2026-02-18 04:30:00,17.1535,-0.02681,0.06194,16.749,-0.17842,0.4827,0.07700000000000001,489.17,-1.97,470.643,0.384,530.13,-0.21500000000000002,536.307,61.9,16.3,845.923,-19.363363816,17.39119179,911.916,31.036682865,17.656597338
2026-02-18 04:40:00,17.0834,-0.0264,0.06214,16.6761,-0.17881,0.48277,0.645,489.738,-2.062,470.551,0.353,530.099,-0.584,535.938,61.3,16.3,845.948,-19.345624699,17.348817603,911.907,30.920511639,17.610860298
2026-02-18 04:50:00,16.8301,-0.02535,0.0624,16.4817,-0.17917,0.48276,0.10799999999999998,489.201,-1.631,470.982,0.277,530.023,-0.29484666331152354,536.307,61.0,16.2,846.062,-19.190002811,17.197108821,912.02,31.154452054,17.504750979
2026-02-18 05:00:00,16.8268,-0.02593,0.06032,16.4299,-0.17893,0.48154,0.031000000000000028,489.124,-1.631,470.982,0.476,530.222,-0.138,536.384,61.5,16.1,846.037,-19.398277248,17.133630052,912.047,31.140823995,17.440772244
2026-02-18 05:10:00,16.7048,-0.02597,0.06002,16.3542,-0.17793,0.48243,-0.04600000000000004,489.047,-1.831,470.782,0.338,530.084,-0.584,535.938,62.1,16.0,846.075,-19.40234992,17.051978995,912.079,31.163618675,17.386582514
2026-02-18 05:20:00,16.5859,-0.02564,0.06148,16.2868,-0.17811,0.48215,0.031000000000000028,489.124,-1.978289483455736,470.797,0.4,530.146,-0.2,536.322,61.9,15.9,846.092,-19.451370077,16.989229683,912.038,30.921279912,17.33760584
2026-02-18 05:30:00,16.5621,-0.02539,0.061,16.2604,-0.17814,0.48251,0.07700000000000001,489.17,-1.816,470.797,0.30146558514063887,530.253,-0.691,535.831,61.4,16.0,846.138,-19.402070094,16.92051674,912.102,31.07939688,17.291741716
2026-02-18 05:40:00,16.7171,-0.02491,0.06093,16.3477,-0.17885,0.48196,0.031000000000000028,489.124,-1.354,471.259,0.323,530.069,-0.7980000000000002,535.724,61.9,15.9,845.978,-19.866460272,16.996789406,912.07,30.974646668,17.300400596
2026-02-18 05:50:00,16.5736,-0.02479,0.06158,16.239,-0.17731,0.4826,0.07700000000000001,489.17,-1.722688675773867,470.782,0.968,530.714,-0.676,535.846,61.3,15.8,846.037,-19.775511878,16.924055258,912.038,30.817675972,17.280048095
2026-02-18 06:00:00,16.5523,-0.02516,0.06088,16.2563,-0.17887,0.48153,0.10799999999999998,489.201,-1.831,470.782,0.415,530.161,-0.323,536.199,61.7,15.7,845.944,-20.084356345,16.946767814,912.002,30.649313435,17.261723474
2026-02-18 06:10:00,16.5384,-0.02501,0.06131,16.2118,-0.17771,0.48224,0.061000000000000054,489.154,-1.831,470.782,0.384,530.13,-0.645,535.877,61.6,15.7,845.94,-18.53494060874286,16.912936392,912.038,26.620357208839174,17.227591448
2026-02-18 06:20:00,16.5802,-0.02514,0.0608,16.2365,-0.17668,0.48117,0.10799999999999998,489.201,-1.385,471.228,0.4,530.146,-0.2,536.322,62.2,15.7,845.881,-20.369429971,16.92001129,912.034,30.655189275,17.198134388
2026-02-18 06:30:00,16.549,-0.0243,0.06106,16.1871,-0.17841,0.48159,0.138,489.231,-1.385,471.228,-0.123,529.623,-0.614,535.908,62.2,15.7,845.856,-20.516170692,16.890717919,911.984,30.397636883,17.159508229
2026-02-18 06:40:00,16.4948,-0.02578,0.06078,16.1451,-0.1777,0.48132,0.184,489.277,-1.231,471.382,0.184,529.93,-0.246,536.276,62.9,15.6,845.877,-20.521579541,16.843840432,912.079,30.670882507,17.112840198
2026-02-18 06:50:00,16.5556,-0.02522,0.05984,16.1286,-0.17846,0.48202,0.10799999999999998,489.201,-1.554,471.059,0.277,530.023,-0.599,535.923,62.7,15.6,845.835,-20.678614584,16.844343883,912.075,30.615613517,17.090491883
2026-02-18 07:00:00,16.5851,-0.0248,0.05953,16.1566,-0.17771,0.48215,0.16900000000000004,489.262,-1.601,471.012,0.2,529.946,-0.276,536.246,62.7,15.6,845.797,-20.859644881,16.823159959,912.088,30.619827597,17.065673828
2026-02-18 07:10:00,16.871,-0.02439,0.06011,16.4036,-0.17936,0.48219,0.12299999999999994,489.216,-1.047,471.566,0.215,529.961,-0.184,536.338,61.4,15.8,845.725,-21.004254629,16.893241454,911.984,30.309958794,17.110798179
2026-02-18 07:20:00,17.0001,-0.02593,0.06112,16.4817,-0.17835,0.48238,0.04600000000000004,489.139,-1.585,471.028,0.23,529.976,-0.23,536.292,61.2,15.9,845.687,-21.075396388,16.933106716,911.761,29.796136784,17.291226429
2026-02-18 07:30:00,17.0997,-0.02571,0.06017,16.5005,-0.17806,0.48214,0.0,489.093,-1.508,471.105,-0.123,529.623,-0.21500000000000002,536.307,60.6,15.9,845.708,-21.021817073,16.919000431,911.534,29.16292603,17.41368428
2026-02-18 07:40:00,17.1437,-0.0253,0.06035,16.4431,-0.17864,0.4815,0.07700000000000001,489.17,-1.493,471.12,0.184,529.93,-0.814,535.708,61.0,15.9,845.691,-21.068456124,16.928605738,911.625,29.4187124,17.365673344
2026-02-18 07:50:00,17.2057,-0.02645,0.06069,16.5769,-0.17953,0.48186,-0.061000000000000054,489.032,-1.539,471.074,0.2203440873326385,529.976,-0.307,536.215,61.2,16.0,845.654,-21.194030159,16.936141677,911.598,29.29967862,17.355951057
2026-02-18 08:00:00,17.2668,-0.02603,0.06188,16.5843,-0.17806,0.48111,-0.20000000000000007,488.893,-1.57,471.043,0.323,530.069,-0.384,536.138,60.3,16.0,845.624,-21.255907586,16.964440431,911.53,29.087171973,17.379955373
2026-02-18 08:10:00,17.3449,-0.02767,0.06122,16.5679,-0.17898,0.48218,0.019894745647403123,488.939,-1.539,471.074,0.784,530.53,-0.7980000000000002,535.724,60.6,16.0,845.628,-21.243601155,16.962920657,911.507,29.0447816,17.404456077
2026-02-18 08:20:00,17.4564,-0.02688,0.06132,16.7695,-0.17945,0.4824,-0.20000000000000007,488.893,-1.524,471.089,-0.246,529.5,-0.768,535.754,59.8,16.2,845.578,-21.283136573,17.045415038,911.394,28.733946794,17.46784629
2026-02-18 08:30:00,17.7802,-0.02677,0.06094,16.8448,-0.17877,0.4819,-0.16900000000000004,488.924,-1.077,471.536,0.23,529.976,-0.323,536.199,59.7,16.4,845.574,-21.248051121,17.073263636,911.027,27.891899742,17.766767782
2026-02-18 08:40:00,19.9681,-0.02943,0.06349,17.116,-0.17922,0.48322,-0.15400000000000003,488.939,-1.524,471.089,0.215,529.961,-0.292,536.23,58.1,16.7,845.54,-21.195971481,17.173228551,908.829,22.58484926,19.410402186
2026-02-18 08:50:00,20.6948,-0.03121,0.06394,17.2269,-0.17897,0.48108,-0.246,488.847,-1.17,471.443,0.154,529.9,-0.722,535.8,58.1,16.8,845.574,-20.939093201,17.244906925,907.744,19.944035414,20.210032893
2026-02-18 09:00:00,20.7975,-0.03126,0.06324,17.4434,-0.17864,0.48472,-0.09199999999999997,489.001,-1.601,471.012,0.23,529.976,-0.307,536.215,56.7,17.2,845.506,-20.939791557,17.386582514,907.672,19.640744292,20.191958069
2026-02-18 09:10:00,19.7542,-0.03136,0.06288,17.4011,-0.17875,0.48299,-0.09199999999999997,489.001,-1.554,471.059,0.23,529.976,-0.676,535.846,58.0,16.9,845.54,-20.784333168,17.401916503,908.279,21.070393919,19.718081638
2026-02-18 09:20:00,19.4673,-0.03056,0.06163,17.5197,-0.1785,0.48565,-0.16900000000000004,488.924,-1.601,471.012,0.23,529.976,-0.2,536.322,56.8,17.4,845.54,-20.594635451,17.507304124,908.766,22.335317422,19.4033911
2026-02-18 09:30:00,19.0397,-0.02908,0.06143,17.454,-0.18011,0.48473,-0.18400000000000005,488.909,-1.154,471.459,0.261,530.007,-0.261,536.261,56.6,17.4,845.561,-20.440077537,17.549297061,909.895,26.05474398,19.111066195
2026-02-18 09:40:00,18.8417,-0.02857,0.06267,17.4938,-0.18012,0.48215,-0.16900000000000004,488.924,-1.539,471.074,0.169,529.915,-0.246,536.276,57.2,17.4,845.548,-20.385504881,17.606774414,909.43,24.021483083,18.952940884
2026-02-18 09:50:00,18.7591,-0.03038,0.06317,17.5116,-0.17893,0.48468,-0.123,488.97,-1.585,471.028,0.277,530.023,-0.276,536.246,56.8,17.0,845.544,-20.269155911,17.67976941,909.657,24.604116755,18.802384655
2026-02-18 10:00:00,18.3884,-0.02873,0.06205,17.2904,-0.17895,0.48401,-0.031000000000000028,489.062,-1.524,471.089,0.23,529.976,-0.276,536.246,56.9,17.5,845.586,-20.048224287,17.714764059,910.031,25.568111111,18.556587474
2026-02-18 10:10:00,18.0553,-0.02774,0.06227,17.3677,-0.17921,0.48582,0.369,489.462,-1.57,471.043,0.215,529.961,-0.676,535.846,55.5,17.8,845.506,-20.05467595,17.878313407,910.207,25.919138099,18.383908537
2026-02-18 10:20:00,18.8361,-0.02843,0.0637,17.5604,-0.17987,0.48505,-0.031000000000000028,489.062,-1.493,471.12,0.277,530.023,-0.169,536.353,56.2,17.7,845.54,-19.852351748,17.919683959,911.113,29.770513923,18.630773703
2026-02-18 10:30:00,19.0557,-0.02928,0.06302,17.6375,-0.17964,0.48487,0.491,489.584,-1.631,470.982,0.215,529.961,-0.092,536.43,55.0,18.0,845.805,-18.731895927,17.98852935,910.519,27.888518963,18.82618796
2026-02-18 10:40:00,18.719,-0.02975,0.06349,17.734,-0.17927,0.48455,0.553,489.646,-1.539,471.074,0.215,529.961,-0.2,536.322,54.4,17.9,845.46,-19.767601039,18.133901291,909.845,25.181669007,18.730483046
2026-02-18 10:50:00,18.8498,-0.02671,0.06237,17.8352,-0.17854,0.48561,-0.123,488.97,-1.477,471.136,0.246,529.992,-0.184,536.338,55.8,18.1,845.574,-19.330473363,18.138584613,910.51,27.940523984,18.873882169
2026-02-18 11:00:00,18.8441,-0.02913,0.06244,17.734,-0.17983,0.48464,-0.07699999999999996,489.016,-1.647,470.966,0.215,529.961,-0.138,536.384,55.7,18.1,845.729,-18.741973798,18.141707458,909.913,25.63345593,18.839412218
2026-02-18 11:10:00,18.9043,-0.03018,0.06208,17.934,-0.17957,0.48598,-0.04600000000000004,489.047,-1.785,470.828,0.169,529.915,-0.491,536.031,54.0,18.2,845.502,-19.3657251,18.269420559,910.252,26.975044271,18.876510425
