timestamp,MS-0-0D-QJ-1_temperature,MS-0-0D-QJ-1_xAxisAngle,MS-0-0D-QJ-1_yAxisAngle,MS-0-1D-QJ-1_temperature,MS-0-1D-QJ-1_xAxisAngle,MS-0-1D-QJ-1_yAxisAngle,MS-0-1L-LX-1_beamPierRelativeDisplacement,MS-0-1L-LX-1_measureDisplacement,MS-0-1L-LX-3_beamPierRelativeDisplacement,MS-0-1L-LX-3_measureDisplacement,MS-0-1L-WSD-1_humidity,MS-0-1L-WSD-1_temperature,MS-0-1L-YB-1_frequency,MS-0-1L-YB-1_strain,MS-0-1L-YB-1_temperature,MS-0-1L-YB-2_frequency,MS-0-1L-YB-2_strain,MS-0-1L-YB-2_temperature
2026-02-09 18:20:00,-0.8226054009533732,14.8716353617838,4.697929606924563,0.07057186726662193,7.2763104520403425,7.180360925464064,14.454486532042504,13.033928764254608,-0.9343525158403683,-0.869026278004519,0.6785858888427696,-0.8730074871731888,-0.8171329571569249,-0.6438281100057442,-0.44645118654208804,-0.05455018876528181,-0.31079965635352214,-0.4193627257446767
2026-02-09 18:30:00,-0.470990371022202,6.210861157603835,3.401353073327529,0.48621551572059807,11.828633251642113,3.47116629218511,32.804195794483505,29.05715798608304,-0.935586072556559,-0.8948309969943083,-0.2833065775606962,-0.9519374642571561,-0.6918041403784261,-0.48255412829404376,-0.3682928143250176,1.4078078920170056,0.779089313063362,-0.074624099109306
2026-02-09 18:40:00,-0.16573132845179311,7.63401948360006,0.7140720365193578,-0.7989506920826817,-0.6793708916444607,3.8864463069540345,13.0731328369594,10.666697738107613,-0.912540466564191,-0.9027150036316762,0.619828769991277,-0.9689220461792873,0.715394113991674,1.5697426886484471,-0.34504540549050683,2.4736711034295733,1.667605474783536,-0.02903222150373161
2026-02-09 18:50:00,-0.3653840801631827,11.418384025659153,-0.11741842457232751,-0.6468308557217974,10.411984054976749,18.95657452829729,-0.5064906303180191,2.1188315704278673,-0.9580666345871408,-0.8893762667225403,-0.09916808929830728,-0.9481123553927988,0.8304617544236467,1.6811278184097884,0.05890457079840161,3.2924322111369007,2.281070946267067,0.5068739231984466
2026-02-09 19:00:00,-0.5047609889481185,1.319611964966438,0.31521743869261487,-0.5545536239421563,12.991851824772882,8.375856994635202,0.208278443597688,0.5295978656371397,-1.0080086769140593,-0.9548041677578198,-0.12224168521425424,-0.9400661666419937,-0.5457258269104623,-0.11182026544438117,-0.17950044289358955,-0.3172508754524235,-0.759982006682192,-0.07940803362989396
2026-02-09 19:10:00,-0.22979702168385124,2.7541784900446524,0.033660626589376325,-0.7822335601590625,34.90399642131218,0.2367278158458512,0.7227631415113634,0.4303690581632629,-0.9821219951116491,-0.9361043017468923,-0.7855095843527201,-0.9722934164701539,-0.5342549500679306,-0.015099634350001528,0.19971381285376502,-0.6300753011436933,-0.18133341745238174,0.1305812539708289
2026-02-09 19:20:00,-0.9055285992666713,6.086334459224674,3.3344575972483934,-0.8201769378699294,30.331175318655156,1.927256362572298,1.0659531558283597,2.188365529034894,-1.0029250788313995,-0.9730832027488916,-0.7162171722936311,-1.0078832126488564,-0.8569003520819071,-0.7738637123451138,-0.7099559136874368,0.019942720951838994,-0.19944517587864682,-0.5993364388892093
2026-02-09 19:30:00,-0.5203071842297003,7.908466445660917,-0.850259687239746,-0.654475133432145,4.828536843799472,1.4120625475181947,0.8016010139920249,10.473825600213788,-1.0137039981882936,-0.9383659452919553,-0.47614688109676273,-0.9049888204156838,0.09452786182256159,0.6920266987769745,-0.6169625605519055,-0.22865886119500667,-0.28471953855021837,-0.8152838380178647
2026-02-09 19:40:00,-0.5594609383956934,4.208260724078175,5.136452509985539,0.10301388798125038,15.814422208007553,23.753890662735014,-0.7053915744184149,28.187326086813687,-1.0424801488825357,-0.9695355214221859,-0.5140732113995021,-0.9889831199033099,1.4076095875935577,2.1857412034258683,-0.5240203888728523,0.17204343805576894,-0.20941616732585935,-0.37047277198290085
2026-02-09 19:50:00,-0.5256820957566692,-0.16407075679824518,6.622968535078356,-0.11216220026892454,21.095021610060538,40.64095518239666,2.0042997157194606,14.73762531496602,-1.0276939747196614,-1.0026253873091706,-0.6774266100203579,-1.0153976557001079,0.0740698161980477,0.36415270844004083,-0.1894658569483671,-0.4957245305266644,-0.47214148123992017,-0.04856366420325836
2026-02-09 20:00:00,-0.6675899226385209,3.0709734787294765,-0.5787420525891651,-0.02897342797807595,9.24332397371282,16.743678802104462,4.716420715643091,3.0264682073300624,-1.0332276161031293,-0.9885319899898986,0.34895071920367166,-1.0170450512881244,-0.3122648252287968,0.13180583763360343,-0.27071073708082516,1.0806706636113197,0.746779471157673,-0.3544386361777935
2026-02-09 20:10:00,-0.901510478188231,11.402927240600157,4.4094107062640795,0.44881443918934405,0.3200631171208912,4.821035288356814,1.6918320176562696,2.407994444811913,-1.0528935571305174,-0.9942296216549835,-0.6602203978403605,-0.9803571143698443,-0.47537393187847987,-0.3188076863414021,-0.38348959999920396,2.783065212465041,2.5661527857365023,-0.7997787194605748
2026-02-09 20:20:00,-0.83876731639619,3.5225679476358587,2.481961927532777,0.3841912343905723,1.502264009206555,22.150973202187583,-0.3840116814014346,-0.24666335607644121,-1.0602573452156459,-1.0395642945682133,-0.21771799273368833,-1.0615388331754259,0.03595940779374246,0.3626381323045475,-0.4436136582318203,0.9708218748121662,0.5805478150192376,-0.505202653188829
2026-02-09 20:30:00,-0.6060383457074947,5.32362166976917,4.219751986527802,-0.4868491443171663,10.745421614566581,18.11792863749655,1.8281589801033875,1.6675933619613557,-1.0638971127214458,-1.019761535959625,-0.41058776671930675,-1.0298585602160109,-0.7692602013064458,-0.5286319842607505,0.1826704124086027,-0.0694753166567171,-0.6219079155173239,0.2345948347284077
2026-02-09 20:40:00,-0.8961922112391207,0.12063043566635806,8.664943917417839,-0.8690589560454853,-0.4880226270345053,19.75065163243835,3.4024709710438,2.7668556614939477,-1.0403487412074421,-0.9883494208942549,-0.1359492632032872,-0.9861930815203943,-0.7795227656554027,-0.5589991667354621,-0.40431656681928185,-0.02915377866541244,-0.38696776362523355,-0.3823627319189068
2026-02-09 20:50:00,-0.8530472802854144,5.405231978239117,9.984563890023107,-0.5410658429813292,13.472836586888585,37.16217545366337,1.138891614893903,0.6913372015143628,-1.0059370671757362,-0.9481413008449225,-0.8336395873735108,-0.9586613435066609,-0.5147640539215422,-0.35838892936501654,-0.6409778517733444,-0.7988967246301686,-0.863905761702152,-0.7018044538505575
2026-02-09 21:00:00,-0.8533050034237246,0.5145760178738406,4.750540723247407,-0.7790139025986011,17.149270589901658,16.8153255528358,1.1274805995606951,0.6379103831188944,-1.0349271863860827,-1.0187778422441593,-0.33808769599885935,-1.0131357764492357,-0.6808915242984117,-0.5807306969590176,-0.46943945305701107,-0.9284362688711947,-0.8938867292111402,-0.575860713848528
2026-02-09 21:10:00,-0.8494544073336432,-0.22622895186712805,1.122990547977298,-0.9161692242283263,12.006631730035044,7.653270584563199,3.6994488939261054,3.375065298934784,-1.0310558740540134,-0.9969292401793206,-0.773953270252586,-0.9902266792548671,0.21113634125488745,0.7078066947493779,-0.6171115169774384,-0.5761678816489206,-0.6107339829638169,-0.6013757794566121
2026-02-09 21:20:00,-0.8784155760633826,4.420325190372016,1.5233114721920744,-0.4832567870453757,10.001001448191444,11.961990366428557,2.1745084146363594,2.0586974912250438,-1.0048031413086278,-0.9500572635689637,-0.7580428390549651,-0.9933166573762017,0.698000439963324,1.3870428340871999,-0.5708710833526366,-0.2152272432175289,-0.11631937209838725,-0.33886474099442077
2026-02-09 21:30:00,-0.23903823523233042,6.559920304047,3.4452073528656593,-0.1101383243664178,5.452252355662548,9.205519633154665,11.93506115295243,10.715690020083091,-0.9598692717602815,-0.9040998500633549,-0.4559962210580474,-0.9416796283876089,-0.4498103569350237,-0.054223350069207005,-0.26613877004897857,-0.5799397691733836,-0.1587668865733353,-0.047217850133216666
2026-02-09 21:40:00,-0.7999581267131277,6.048789952628033,7.405589369938426,-0.04914234756802195,18.508608901314478,4.161104851644515,26.11823522703131,22.992391735257854,-0.9587935554725212,-0.9139703881317958,-0.5878802476905781,-0.9231413339186394,-0.5938014566908997,-0.35625262853563616,-0.7204056979700931,-0.3756542179257378,-0.4617447202048093,-0.7399101201403648
2026-02-09 21:50:00,-0.09405393173539739,16.719272094263268,8.174819855216112,-0.3939031493240331,30.96498064305469,6.134317518828323,11.801876349310525,10.644466386130368,-0.9098504722839487,-0.8954455557042329,0.3606239748320525,-0.8583491429757961,-0.20390752507146076,0.3995805581438912,0.48645265074894,-0.42514055929554295,-0.6294355058407055,0.41612508529908093
2026-02-09 22:00:00,-0.6122924369734528,4.3877884259026505,0.26855913886920446,-0.3296520165326623,14.421051384751076,15.219509882374242,0.6281761816362044,0.6654487167329091,-0.9102902069563965,-0.8403647612885485,0.16614019099549943,-0.850776156388309,-0.5526978443338868,-0.5235055678694975,-0.08640677685707814,1.5743905853330096,1.0940518858133528,-0.168158426245003
2026-02-09 22:10:00,-0.7026277957076519,2.6434785218746883,1.2000319511990192,-0.35932725384146486,2.536359128517927,18.166734033176382,2.117214346646733,1.8940679871227497,-0.9137603122756266,-0.8541140682360429,-0.48167201085467776,-0.8918933902779167,-0.7882487057028387,-0.3562247151462712,0.28036984453363417,2.0242836366836574,1.1819282781693348,0.02984314532202137
2026-02-09 22:20:00,-0.20523745943320665,10.233476967301849,2.493186330985702,-0.3445328884572235,3.98121148099493,0.9821477697057758,0.8783261316666083,0.8768023182646209,-0.9072767058518542,-0.878512223531593,-0.36231355928086234,-0.8752596260133254,-0.7558723891680279,-0.4845410857103981,-0.29890130422655636,-0.2842447218940928,-0.6397541041697928,-0.4225220332458602
2026-02-09 22:30:00,0.009625558923132549,0.2819911826005588,3.0025344881503684,0.5782147309535836,4.0063542141993524,11.774361786255987,2.3473562663886303,2.337617785619452,-0.9359969405956668,-0.8963529420863237,0.12223200277352367,-0.8655416275673227,-0.6934113178845697,-0.2501148322783724,0.08163276622141241,-0.7199675356141665,-0.5258384340363488,-0.06402500425241574
2026-02-09 22:40:00,-0.26977134169286776,9.268166016766884,6.522285338298773,0.33640073403961457,2.2547002763115684,29.31737590823768,11.62073930693436,10.410549667646583,-0.9278025265231965,-0.8873820658746384,0.054391999072849195,-0.8836539834203043,-0.7379193196425926,-0.3600705901557397,-0.0045233346806174135,-0.8275849769528889,-0.62276986228166,-0.428966499839299
2026-02-09 22:50:00,-0.44793874465537514,2.55556284059794,15.916479686905124,-0.0735641407256659,2.929478693255155,5.949739206283605,30.511256935468786,26.970611370606942,-0.9372464187596774,-0.8801579876009367,0.6561461634430773,-0.9567207223352959,-0.8036201771134605,-0.6221572623800333,-0.21686799044393584,-0.2992187609207696,-0.8579626675255793,0.1413302257469607
2026-02-09 23:00:00,-0.4000389721265236,-0.548950153251815,11.178063869700498,-0.2633278778275011,5.406973133692609,13.737456854143947,14.819881169670222,13.316941320506132,-0.9174652880356914,-0.8778769407287431,0.48259465329639384,-0.9299300197972598,-0.20839354688563,0.3925415220576699,-0.1144509212540179,-0.828939767210202,-0.35950562167479894,-0.052001661334799235
2026-02-09 23:10:00,-0.6586179907636307,0.8750228971194735,10.795728139478355,0.11549793930837035,5.423009181442867,8.368566301958346,2.644470282752586,1.8904957076936089,-0.93523090368429,-0.8779445499859959,1.6931755900506376,-0.8919824625974272,0.027384595327856476,0.4734593936579179,-0.297764284376416,-0.6379858181813531,-0.4834454144171565,-0.40119504777305903
2026-02-09 23:20:00,-0.4664299039076686,6.783741821828112,9.389809643524822,0.5144108923885764,14.148625987351068,15.607047544494396,1.901010245293136,1.7964708291940723,-0.9531272411013044,-0.8955017281968746,0.7410925290539002,-0.8910100136306897,-0.722638161932328,-0.46460206873234416,-0.24665110922926584,1.1760428415191215,1.4361110366602168,-0.11103548825760189
2026-02-09 23:30:00,-0.5465818111844966,5.942103185811796,2.070117723503523,-0.2560510188476032,8.18877919553569,12.65592156784432,1.9974938811879501,1.6042465534217005,-1.0212630213698337,-0.9808660553387664,0.40917609438885305,-0.9914665211507034,-0.40885381126058185,-0.27856083157058503,-0.5239885561758162,5.448637455587158,5.15059775358999,-0.48468282494527926
2026-02-09 23:40:00,-0.620402939145562,0.5608613290723508,3.7197703068097123,0.436039377000176,19.744718648441545,3.765186612893048,1.8437345118079662,1.6796571442984762,-1.040086074406003,-0.9881708316762101,2.113756452281718,-1.0044898828816988,3.8786925929868317,5.715848112013354,-0.39662985360840214,1.8108472934750939,1.8265071311834276,-0.3845243884360309
2026-02-09 23:50:00,-0.8363677806180938,0.6842921557432984,5.193786389490802,0.6657676947054776,29.755293826415922,10.245496933163233,-0.5230563910707149,-0.6896371253118405,-1.0450084148594854,-0.9630859082394116,0.46979053844968105,-0.9631440791280708,4.458466984905876,6.453895424380325,-0.19679692456431608,-0.733673992232599,-0.7870276488522263,-0.1639762479329946
2026-02-10 00:00:00,-0.5800519262104007,0.06707239232517354,0.9895509014921788,-0.2531082540974881,5.210323064390738,9.685268260667897,0.6031994311912721,0.668306924961564,-1.0812021347325498,-1.0309446806834401,0.22851194411612707,-1.0351856086558238,-0.041389235075261877,0.37916190103154235,-0.7017568377126466,-0.8216510611704284,-0.8632479006122448,-0.23079643467750866
2026-02-10 00:10:00,0.07810189888366426,5.008093221901017,2.4153418021517834,-0.09820300569302365,12.90189143884045,9.71020757420669,0.12587381066302716,-0.029923791690134927,-1.0749227602976328,-1.0508833274332205,0.39715494983449656,-1.071509449995079,-0.2841202471512632,-0.1847046120573691,-0.038893310541619625,0.9689952014787899,-0.15979329179878532,0.5768421716320173
2026-02-10 00:20:00,0.31885540866277107,4.41923952338942,8.890755435441957,-0.46428551718566735,3.970926746000726,30.797767785244783,3.7928367261345346,3.071170973980723,-1.0426307813559967,-0.990782064545117,0.5110635766970454,-1.0568850577183764,-0.658127595775079,-0.6028408912651845,1.0506503138746632,1.2553091742248164,-0.27719028618748204,1.7952269003546144
2026-02-10 00:30:00,-0.7078086609597936,8.448280604224221,5.313758524148302,-0.6158654401856192,11.947276620826502,22.483605848674774,-0.138029466219763,-0.41408163133106146,-1.0593642328647737,-0.9858908274777647,0.2076524635593504,-0.9899187245967694,-0.8548530706910398,-0.6430123116595755,-0.24289639762516888,-0.6394324281287449,-0.5597363305596956,-0.11771813178724466
2026-02-10 00:40:00,-0.7728822545705922,2.653857959496294,0.37444642063637296,0.11134738685300954,28.117767719892996,12.343514866420536,2.1420289407395434,1.9979925224109134,-1.0142005716823852,-0.9788722560115737,0.44265261453935395,-0.9200346764300611,-0.8317427370054811,-0.6834997703063208,-0.6970224194468235,-0.8450085975212625,-0.9122869607812036,-0.6976333278385425
2026-02-10 00:50:00,-0.4377379895920793,0.428351913940909,1.0934076308666705,1.2092434306601494,20.93381181228663,1.5946971815407345,3.4354711802918936,2.648320671141099,-0.9987195137621452,-0.9293118729758403,-0.1943847472181544,-0.9875249562203058,-0.8527048182177446,-0.5530171364657801,-0.15660089687137707,-0.9667165190569047,-0.5550916236701916,-0.021680607697899063
2026-02-10 01:00:00,-0.6641164981285939,0.6026198641215337,1.700476776087641,0.3724065747885839,7.701482212488956,13.283858588456535,0.22248736015268183,1.8526996238446318,-0.9465161183911444,-0.9339620814368434,-0.30599217973322895,-0.9987399436146829,-0.8494530041317432,-0.6727051485015477,-0.735208891809314,-0.8659636275190523,-0.6479192418943376,-0.6412697316200473
2026-02-10 01:10:00,-0.2859543479305416,2.710754263877504,8.443410042692399,-0.7674275283021335,24.794804561493148,4.885638163414448,-0.42272286753068045,2.942494901655152,-0.9527633979173137,-0.8864117786966076,-0.685115464494677,-0.9208448389419356,-0.8039520499824634,-0.31786105112125257,-0.14760273843335237,-0.7391456827435289,-0.4733886313677247,-0.15631097826168755
2026-02-10 01:20:00,-0.24333063361895732,3.8402868022232743,4.207081465508891,-0.4900807513263564,17.513255628664112,1.7427778250089248,0.3954445840465359,1.472152128029937,-0.8973661202799819,-0.8487985205153601,-0.6345158547830296,-0.8377810245262003,-0.6708622076444921,-0.5212218832574034,-0.4089164831866141,0.7930989201884069,1.0639039165983082,-0.3346557699756807
2026-02-10 01:30:00,-0.4026379262691242,2.7475428855642483,6.000997298178219,-0.5269533794171919,19.566805139771024,7.349731581514757,0.12056380808568715,0.3733833582795224,-0.8024697000200596,-0.780307018941031,0.6651917944546258,-0.7794189751975447,-0.6339565555420806,-0.41997928194558964,0.0704171149097331,0.8872267312195959,1.1376999901021667,-0.05306516599777511
2026-02-10 01:40:00,0.168470542505822,20.697644384212786,0.22158381419674855,-0.17519737689787485,16.12473321411027,12.370472544405429,2.0954463387323274,1.987798722551298,-0.7974306050340945,-0.751692771969823,-0.4916008468993749,-0.7922357829097876,-0.648206414545041,-0.3853044764592538,-0.10567416451368974,-0.5222009650549957,-0.0272189772679459,0.3322390985452397
